31:07:2013 05:18:56 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:30:29 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:42:14 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:42:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:45:34 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:45:59 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:46:13 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:46:40 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:47:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:47:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:48:20 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:48:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:49:09 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:49:24 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:11 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:52:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:35 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:55:31 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 05:56:06 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 05:56:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 05:56:21 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 05:56:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 05:57:08 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 05:57:22 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 05:59:14 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 05:59:28 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:00:39 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:01:24 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:01:32 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:02:18 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:02:32 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:03:28 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:03:32 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:06:22 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:06:37 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:07:28 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:07:37 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:09:43 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 06:11:24 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
